"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","getNetworkWirelessLatencyStats","Aggregated latency info for this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-latency-stats/","get","/networks/{networkId}/wireless/latencyStats","networkId, t0, t1, timespan, band, ssid, vlan, apTag, fields","","","wireless, monitor, latencyStats","wireless.getNetworkWirelessLatencyStats"
"GA","getNetworkWirelessMeshStatuses","List wireless mesh statuses for repeaters","https://developer.cisco.com/meraki/api-v1/get-network-wireless-mesh-statuses/","get","/networks/{networkId}/wireless/meshStatuses","networkId, perPage, startingAfter, endingBefore","","latestMeshPerformance, mbps, meshRoute, metric, serial, usagePercentage","wireless, monitor, meshStatuses","wireless.getNetworkWirelessMeshStatuses"
"beta","updateNetworkWirelessRadioAutoRf","Update the AutoRF settings for a wireless network","https://developer.cisco.com/meraki/api-v1/update-network-wireless-radio-auto-rf/","put","/networks/{networkId}/wireless/radio/autoRf","networkId","avoidance, busyHour, channel, enabled, end, manual, minimizeChanges, mode, schedule, start","automatic, avoidance, busyHour, channel, enabled, end, manual, minimizeChanges, mode, name, networkId, schedule, start, timeZone","wireless, configure, radio, autoRf","wireless.updateNetworkWirelessRadioAutoRf"
"GA","getNetworkWirelessRfProfiles","List RF profiles for this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-rf-profiles/","get","/networks/{networkId}/wireless/rfProfiles","networkId, includeTemplateProfiles","","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, apBandSettings, axEnabled, bandOperationMode, bandSelectionType, bandSteeringEnabled, bands, channelWidth, clientBalancingEnabled, enabled, fiveGhzSettings, id, isIndoorDefault, isOutdoorDefault, maxPower, minBitrate, minBitrateType, minPower, name, networkId, perSsidSettings, rxsop, sixGhzSettings, transmission, twoFourGhzSettings, validAutoChannels","wireless, configure, rfProfiles","wireless.getNetworkWirelessRfProfiles"
"GA","createNetworkWirelessRfProfile","Creates new RF profile for this network","https://developer.cisco.com/meraki/api-v1/create-network-wireless-rf-profile/","post","/networks/{networkId}/wireless/rfProfiles","networkId","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, apBandSettings, axEnabled, bandOperationMode, bandSelectionType, bandSteeringEnabled, bands, byModel, channelWidth, clientBalancingEnabled, enabled, fiveGhzSettings, flexRadios, maxPower, minBitrate, minBitrateType, minPower, model, name, perSsidSettings, rxsop, sixGhzSettings, transmission, twoFourGhzSettings, validAutoChannels","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, apBandSettings, axEnabled, bandOperationMode, bandSelectionType, bandSteeringEnabled, bands, channelWidth, clientBalancingEnabled, enabled, fiveGhzSettings, id, isIndoorDefault, isOutdoorDefault, maxPower, minBitrate, minBitrateType, minPower, name, networkId, perSsidSettings, rxsop, sixGhzSettings, transmission, twoFourGhzSettings, validAutoChannels","wireless, configure, rfProfiles","wireless.createNetworkWirelessRfProfile"
"GA","updateNetworkWirelessRfProfile","Updates specified RF profile for this network","https://developer.cisco.com/meraki/api-v1/update-network-wireless-rf-profile/","put","/networks/{networkId}/wireless/rfProfiles/{rfProfileId}","networkId, rfProfileId","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, apBandSettings, axEnabled, bandOperationMode, bandSelectionType, bandSteeringEnabled, bands, byModel, channelWidth, clientBalancingEnabled, enabled, fiveGhzSettings, flexRadios, isIndoorDefault, isOutdoorDefault, maxPower, minBitrate, minBitrateType, minPower, model, name, perSsidSettings, rxsop, sixGhzSettings, transmission, twoFourGhzSettings, validAutoChannels","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, apBandSettings, axEnabled, bandOperationMode, bandSelectionType, bandSteeringEnabled, bands, channelWidth, clientBalancingEnabled, enabled, fiveGhzSettings, id, isIndoorDefault, isOutdoorDefault, maxPower, minBitrate, minBitrateType, minPower, name, networkId, perSsidSettings, rxsop, sixGhzSettings, transmission, twoFourGhzSettings, validAutoChannels","wireless, configure, rfProfiles","wireless.updateNetworkWirelessRfProfile"
"GA","deleteNetworkWirelessRfProfile","Delete a RF Profile","https://developer.cisco.com/meraki/api-v1/delete-network-wireless-rf-profile/","delete","/networks/{networkId}/wireless/rfProfiles/{rfProfileId}","networkId, rfProfileId","","","wireless, configure, rfProfiles","wireless.deleteNetworkWirelessRfProfile"
"GA","getNetworkWirelessRfProfile","Return a RF profile","https://developer.cisco.com/meraki/api-v1/get-network-wireless-rf-profile/","get","/networks/{networkId}/wireless/rfProfiles/{rfProfileId}","networkId, rfProfileId","","0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, apBandSettings, axEnabled, bandOperationMode, bandSelectionType, bandSteeringEnabled, bands, channelWidth, clientBalancingEnabled, enabled, fiveGhzSettings, id, isIndoorDefault, isOutdoorDefault, maxPower, minBitrate, minBitrateType, minPower, name, networkId, perSsidSettings, rxsop, sixGhzSettings, transmission, twoFourGhzSettings, validAutoChannels","wireless, configure, rfProfiles","wireless.getNetworkWirelessRfProfile"
"GA","getNetworkWirelessSettings","Return the wireless settings for a network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-settings/","get","/networks/{networkId}/wireless/settings","networkId","","countryCode, duration, enabled, ipv6BridgeEnabled, ledLightsOn, locationAnalyticsEnabled, meshingEnabled, name, namedVlans, permits6e, poolDhcpMonitoring, regulatoryDomain, upgradeStrategy","wireless, configure, settings","wireless.getNetworkWirelessSettings"
"GA","updateNetworkWirelessSettings","Update the wireless settings for a network","https://developer.cisco.com/meraki/api-v1/update-network-wireless-settings/","put","/networks/{networkId}/wireless/settings","networkId","duration, enabled, ipv6BridgeEnabled, ledLightsOn, locationAnalyticsEnabled, meshingEnabled, namedVlans, poolDhcpMonitoring, upgradeStrategy","countryCode, duration, enabled, ipv6BridgeEnabled, ledLightsOn, locationAnalyticsEnabled, meshingEnabled, name, namedVlans, permits6e, poolDhcpMonitoring, regulatoryDomain, upgradeStrategy","wireless, configure, settings","wireless.updateNetworkWirelessSettings"
"GA","getNetworkWirelessSignalQualityHistory","Return signal quality (SNR/RSSI) over time for a device or network client","https://developer.cisco.com/meraki/api-v1/get-network-wireless-signal-quality-history/","get","/networks/{networkId}/wireless/signalQualityHistory","networkId, t0, t1, timespan, resolution, autoResolution, clientId, deviceSerial, apTag, band, ssid","","endTs, rssi, snr, startTs","wireless, monitor, signalQualityHistory","wireless.getNetworkWirelessSignalQualityHistory"
"GA","getNetworkWirelessSsids","List the MR SSIDs in a network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-ssids/","get","/networks/{networkId}/wireless/ssids","networkId","","adminSplashUrl, authMode, availabilityTags, availableOnAllAps, bandSelection, caCertificate, enabled, encryptionMode, host, ipAssignmentMode, localAuth, mandatoryDhcpEnabled, minBitrate, name, number, openRoamingCertificateId, perClientBandwidthLimitDown, perClientBandwidthLimitUp, perSsidBandwidthLimitDown, perSsidBandwidthLimitUp, port, radiusAccountingEnabled, radiusAccountingServers, radiusAttributeForGroupPolicies, radiusEnabled, radiusFailoverPolicy, radiusLoadBalancingPolicy, radiusServers, splashPage, splashTimeout, ssidAdminAccessible, visible, walledGardenEnabled, walledGardenRanges, wpaEncryptionMode","wireless, configure, ssids","wireless.getNetworkWirelessSsids"
"GA","getNetworkWirelessSsid","Return a single MR SSID","https://developer.cisco.com/meraki/api-v1/get-network-wireless-ssid/","get","/networks/{networkId}/wireless/ssids/{number}","networkId, number","","adminSplashUrl, authMode, availabilityTags, availableOnAllAps, bandSelection, caCertificate, enabled, encryptionMode, host, ipAssignmentMode, localAuth, mandatoryDhcpEnabled, minBitrate, name, number, openRoamingCertificateId, perClientBandwidthLimitDown, perClientBandwidthLimitUp, perSsidBandwidthLimitDown, perSsidBandwidthLimitUp, port, radiusAccountingEnabled, radiusAccountingServers, radiusAttributeForGroupPolicies, radiusEnabled, radiusFailoverPolicy, radiusLoadBalancingPolicy, radiusServers, splashPage, splashTimeout, ssidAdminAccessible, visible, walledGardenEnabled, walledGardenRanges, wpaEncryptionMode","wireless, configure, ssids","wireless.getNetworkWirelessSsid"
"GA","updateNetworkWirelessSsid","Update the attributes of an MR SSID","https://developer.cisco.com/meraki/api-v1/update-network-wireless-ssid/","put","/networks/{networkId}/wireless/ssids/{number}","networkId, number","activeDirectory, adaptive, adultContentFilteringEnabled, allowedDomains, apTagsAndVlanIds, authMode, availabilityTags, availableOnAllAps, bandSelection, baseDistinguishedName, byApTags, caCertificate, cacheTimeout, certificateAuthentication, clientRootCaCertificate, concentrator, concentratorNetworkId, contents, credentials, defaultVlanId, defaultVlanName, disassociateClientsOnVpnFailover, distinguishedName, dnsCustomNameservers, dnsRewrite, dot11r, dot11w, enabled, encryptionMode, enterpriseAdminAccess, gre, guestVlan, host, ipAssignmentMode, key, lanIsolationEnabled, ldap, localRadius, logonName, mandatoryDhcpEnabled, minBitrate, name, namedVlans, oauth, ocspResponderUrl, openRoamingCertificateId, password, passwordAuthentication, perClientBandwidthLimitDown, perClientBandwidthLimitUp, perSsidBandwidthLimitDown, perSsidBandwidthLimitUp, port, psk, radius, radiusAccountingEnabled, radiusAccountingInterimInterval, radiusAccountingServers, radiusAttributeForGroupPolicies, radiusAuthenticationNasId, radiusCalledStationId, radiusCoaEnabled, radiusFailoverPolicy, radiusFallbackEnabled, radiusGuestVlanEnabled, radiusGuestVlanId, radiusLoadBalancingPolicy, radiusOverride, radiusProxyEnabled, radiusRadsecTlsIdleTimeout, radiusServerAttemptsLimit, radiusServerTimeout, radiusServers, radiusTestingEnabled, radsecEnabled, required, secondaryConcentratorNetworkId, secret, serverCaCertificate, servers, speedBurst, splashGuestSponsorDomains, splashPage, tagging, tags, useLdap, useOcsp, useVlanTagging, visible, vlanId, vlanName, walledGardenEnabled, walledGardenRanges, wpaEncryptionMode","adminSplashUrl, authMode, availabilityTags, availableOnAllAps, bandSelection, caCertificate, enabled, encryptionMode, host, ipAssignmentMode, localAuth, mandatoryDhcpEnabled, minBitrate, name, number, openRoamingCertificateId, perClientBandwidthLimitDown, perClientBandwidthLimitUp, perSsidBandwidthLimitDown, perSsidBandwidthLimitUp, port, radiusAccountingEnabled, radiusAccountingServers, radiusAttributeForGroupPolicies, radiusEnabled, radiusFailoverPolicy, radiusLoadBalancingPolicy, radiusServers, splashPage, splashTimeout, ssidAdminAccessible, visible, walledGardenEnabled, walledGardenRanges, wpaEncryptionMode","wireless, configure, ssids","wireless.updateNetworkWirelessSsid"
"GA","getNetworkWirelessSsidBonjourForwarding","List the Bonjour forwarding setting and rules for the SSID","https://developer.cisco.com/meraki/api-v1/get-network-wireless-ssid-bonjour-forwarding/","get","/networks/{networkId}/wireless/ssids/{number}/bonjourForwarding","networkId, number","","description, enabled, exception, rules, services, vlanId","wireless, configure, ssids, bonjourForwarding","wireless.getNetworkWirelessSsidBonjourForwarding"
"GA","updateNetworkWirelessSsidBonjourForwarding","Update the bonjour forwarding setting and rules for the SSID","https://developer.cisco.com/meraki/api-v1/update-network-wireless-ssid-bonjour-forwarding/","put","/networks/{networkId}/wireless/ssids/{number}/bonjourForwarding","networkId, number","description, enabled, exception, rules, services, vlanId","description, enabled, exception, rules, services, vlanId","wireless, configure, ssids, bonjourForwarding","wireless.updateNetworkWirelessSsidBonjourForwarding"
"GA","getNetworkWirelessSsidDeviceTypeGroupPolicies","List the device type group policies for the SSID","https://developer.cisco.com/meraki/api-v1/get-network-wireless-ssid-device-type-group-policies/","get","/networks/{networkId}/wireless/ssids/{number}/deviceTypeGroupPolicies","networkId, number","","","wireless, configure, ssids, deviceTypeGroupPolicies","wireless.getNetworkWirelessSsidDeviceTypeGroupPolicies"
"GA","updateNetworkWirelessSsidDeviceTypeGroupPolicies","Update the device type group policies for the SSID","https://developer.cisco.com/meraki/api-v1/update-network-wireless-ssid-device-type-group-policies/","put","/networks/{networkId}/wireless/ssids/{number}/deviceTypeGroupPolicies","networkId, number","devicePolicy, deviceType, deviceTypePolicies, enabled, groupPolicyId","","wireless, configure, ssids, deviceTypeGroupPolicies","wireless.updateNetworkWirelessSsidDeviceTypeGroupPolicies"
